relation_path,entity_path
250 324 213 539 94 415 477 150 252 578,114 7704 7445 4090 8308 8762 257 1448 8316 1824 2912
273 599 412 603 275 601 143 469 275 599,2633 2304 2350 8197 5790 5018 6265 8196 6450 3211 131
140 139 465 603 275 601 143 469 275 599,3414 8185 3828 8175 6435 2303 6220 8196 6450 3211 131
183 229 64 383 370 45 371 44 181 374,133 7020 7377 7217 7313 7045 7329 527 6877 6893 7015
117 285 262 593 268 257 266 267 581 265,2288 5028 1752 7110 4776 7707 7000 2490 7082 4317 140
275 601 277 603 275 599 412 603 275 599,6507 2303 6435 8175 6462 2304 2350 8197 5790 5018 159
82 138 459 452 125 138 133 459 464 450,165 2833 1670 1210 9067 1029 1676 1678 1681 1117 1717
82 611 449 459 464 450 459 464 451 449,165 2833 1012 4455 3067 8209 2959 3070 7428 4559 3069
273 599 412 603 275 604 468 143 469 275,178 2304 2350 8197 5790 5018 8179 6250 8196 5528 2384
323 649 544 241 567 240 290 290 290 616,219 3542 5793 7445 5102 5059 7641 2611 4353 2991 1233
197 524 525 323 649 242 572 567 204 530,6318 7335 1631 8122 3542 8166 2165 8324 2902 4225 243
584 594 267 588 611 584 257 581 118 442,2084 7707 4776 7110 1752 5028 7963 7994 1898 2389 281
287 607 279 605 281 607 279 605 281 284,289 5093 6835 6493 3549 9057 4721 4695 4698 3697 7827
204 530 607 279 608 283 320 646 6 329,422 4128 4330 4188 6493 4396 433 2121 3029 3740 1090
607 279 605 281 204 530 607 279 608 283,5823 3570 2856 3589 422 4128 5824 5830 6493 4396 433
122 138 133 133 123 129 455 449 464 136,451 3637 1688 1690 1671 806 3301 7343 3074 1830 1712
584 592 588 611 584 257 581 118 444 611,2084 7707 7110 1752 5028 7963 7994 1898 2389 1356 520
125 138 123 449 464 136 133 124 17 343,4429 2709 1707 7343 3074 1830 1712 1718 1048 382 682
291 290 239 565 566 241 567 206 532 83,4797 6230 229 8326 596 4970 5102 7367 2480 2534 721
129 453 454 449 464 136 133 124 17 343,806 3301 2204 7343 3074 1830 1712 1718 1048 382 1611
123 125 138 123 129 455 128 138 133 123,3246 4429 2709 1707 7343 3301 3715 1112 1695 3060 806
290 290 290 290 290 566 204 530 650 199,7585 5930 5925 5189 4971 2212 2902 4225 2462 2901 862
278 601 277 603 275 601 143 469 275 599,8182 2304 6462 8175 6435 2303 6510 8196 6026 2486 866
273 601 143 469 275 601 277 603 275 601,866 2486 6026 8196 6512 2303 6435 8175 6462 2304 6502
17 343 450 459 462 138 123 128 127 453,893 382 1048 1718 1712 1830 3074 7343 2204 3301 4679
138 459 464 451 126 133 464 611 122 138,901 1678 1676 1029 9067 1210 1670 2833 1012 1576 4392
282 605 281 607 279 605 281 285 3 332,923 7827 7188 3697 4698 4695 4697 6092 2804 3740 3842
213 539 323 649 213 539 83 204 530 638,977 8127 5750 3542 4397 8497 5781 8129 4167 3163 7903
204 530 607 279 610 607 279 605 281 285,993 4128 995 2928 6314 994 3568 4695 4697 6092 2804
275 601 277 139 465 284 610 469 275 599,6242 2303 6435 8175 3828 8185 2496 8196 6350 3211 1007
273 601 277 603 275 599 412 603 275 599,1014 2303 6435 8175 6462 2304 2350 8197 5790 5018 159
273 601 277 466 250 94 415 90 204 530,1014 2303 6505 6869 7717 2936 8762 2425 2519 4052 1760
273 601 277 466 250 94 420 213 539 83,1025 2303 6505 6869 7717 2936 8762 7446 8497 5781 8129
462 138 123 129 455 449 464 136 133 124,1690 5913 1671 806 3301 7343 3074 1830 1712 1718 1048
273 599 412 603 275 601 143 469 275 599,2733 2304 2350 8197 5790 5018 6265 8196 6033 2384 1050
138 459 464 451 126 133 464 611 449 464,8803 1678 1676 1029 9067 1210 1670 2833 1012 1689 1081
268 412 443 118 584 257 583 258 272 255,1102 2030 144 7783 367 7736 7021 5317 2393 7709 6997
125 138 123 128 127 453 454 449 459 464,4429 2709 1707 7343 2204 3301 1242 806 3060 1695 1112
459 459 459 464 454 129 455 449 459 464,3071 1686 1678 1681 6137 4333 3301 806 3060 1695 1112
89 420 576 140 603 275 601 143 469 142,7200 8762 2936 7717 6869 6454 3211 6450 8196 6470 1133
86 592 581 262 256 444 117 443 118 442,9075 3429 7024 2667 7152 1793 2503 278 429 630 1150
273 601 277 139 465 284 610 469 275 599,1158 2303 6435 8175 3828 8185 2496 8196 7615 2384 3374
140 603 275 604 603 275 601 143 469 142,1159 6869 6505 2303 8198 6389 3211 6450 8196 6044 8178
204 530 409 213 539 323 649 199 198 523,3163 4167 8129 5781 8497 4397 3542 8122 1631 7335 1191
452 125 138 133 133 133 133 123 129 457,1210 9067 1029 1676 1678 1686 3071 1707 7343 3301 8217
255 256 86 255 430 444 117 443 118 444,1216 6949 2533 2200 7011 630 429 278 2503 1793 7891
125 138 133 124 138 459 459 464 451 449,1236 1626 4453 4443 6864 4442 3064 3075 1944 4431 4444
123 125 138 133 133 464 450 459 464 451,4444 4431 1944 3075 3064 4442 6864 4443 4453 1626 1236
17 343 450 459 462 138 123 128 127 453,1179 382 1048 1718 1712 1830 3074 7343 2204 3301 1242
138 123 128 127 455 128 138 133 123 128,3794 1707 7343 2204 3301 3715 1112 1695 3060 806 1242
290 616 616 616 616 566 241 567 323 649,1245 2183 2991 4353 2611 7641 5059 5102 4950 3542 3224
255 256 582 583 258 444 255 583 258 443,1265 7152 1793 7165 2161 2389 1898 7994 7963 5028 2288
124 17 343 450 459 462 138 123 449 464,4438 1179 382 1048 1718 1712 1830 3074 7343 1715 1268
268 592 588 611 584 257 581 118 444 611,1274 7707 7110 1752 5028 7963 7994 1898 2389 1356 520
255 583 258 444 117 285 118 584 257 266,1278 7021 5317 2393 7526 2978 7502 2084 7707 7000 2490
268 262 588 255 583 258 443 118 285 268,1298 3241 7166 6292 7994 7963 5028 2288 2084 1274 7707
118 444 117 285 118 444 255 270 595 584,1323 2393 7526 2978 7502 2084 7802 8237 5219 2205 3707
442 591 258 582 581 611 443 118 104 266,140 9166 1389 2461 6984 1373 3282 3116 2532 7083 1344
268 268 118 582 581 598 582 583 258 444,1345 3737 6083 2648 6997 7709 2393 7021 7736 367 4740
581 118 584 592 588 611 584 257 581 594,8237 7802 2084 7707 7110 1752 5028 7963 7994 1898 1353
118 584 594 267 588 611 584 257 581 594,1935 2084 7707 4776 7110 1752 5028 7963 7994 1898 1353
281 284 610 607 279 605 281 285 6 330,4715 3825 4695 5823 3570 2856 3493 5145 6346 2704 1366
138 464 136 133 133 123 129 453 454 449,1384 1720 2512 1686 3071 1707 7343 3301 1242 806 3060
593 268 257 266 267 581 265 444 117 591,7110 4776 7707 7000 2490 7082 4317 140 5572 9166 1389
267 588 611 443 118 444 611 443 118 444,4776 7110 1752 5028 2288 2084 7502 2978 7526 2393 1409
268 268 255 266 118 444 611 443 118 444,7633 2752 6292 7994 1935 2084 7502 2978 7526 2393 1409
592 593 592 583 258 444 611 443 118 444,4317 7082 2490 7000 7707 2084 7502 2978 7526 2393 1409
594 611 444 611 443 118 272 255 581 594,7707 1274 2084 7502 2978 7526 2393 7709 6997 1427 1425
17 343 450 459 462 138 123 449 459 459,181 382 1048 1718 1712 1830 3074 7343 1715 1668 1454
258 444 255 266 118 285 268 594 267 588,1481 2389 1898 7994 1935 2084 1274 7707 4776 7110 1752
607 279 610 607 279 605 281 285 6 332,6092 4697 4695 5823 3570 2856 3493 5145 6346 2704 1494
611 584 257 588 255 583 258 269 596 588,1499 2205 3707 7166 6292 7994 7963 5028 5771 7010 7894
255 266 118 444 255 581 118 444 117 269,1510 7994 1935 2084 7802 8237 5791 2205 7277 6031 1569
268 594 267 588 611 443 118 444 592 581,1274 7707 4776 7110 1752 5028 2288 2084 1935 7994 1510
255 583 258 285 262 593 268 257 266 267,1510 7994 7963 5028 1752 7110 4776 7707 7000 2490 7082
327 4 332 611 607 279 605 281 284 610,5404 1413 2704 6346 5145 3493 2856 3551 4340 7827 1512
279 610 607 279 605 281 285 6 330 611,4698 4695 5823 3570 2856 3493 5145 6346 2704 2721 1515
6 329 320 646 3 329 611 607 279 605,1546 2704 3349 2121 1090 3740 2804 6092 4697 4695 4698
310 248 574 465 469 275 604 603 275 599,1855 1594 9152 2368 8196 6220 2303 8198 6389 3211 1549
255 270 596 593 268 262 256 444 117 269,2051 7080 5219 7001 1298 3241 7166 2205 7277 6031 1569
595 443 118 582 588 255 266 118 444 255,1569 6031 7277 2205 7166 6292 7994 1935 2084 7802 8237
84 410 279 605 281 285 3 332 320 646,7821 4965 3487 6314 3630 3260 2020 3740 2344 2121 1605
125 138 124 17 343 450 459 464 448 285,1607 2362 4447 354 382 8158 3055 1720 2512 3289 4046
581 262 430 584 250 204 530 323 649 213,7109 2565 6999 3049 2539 3706 4043 7209 3542 3609 1649
462 454 129 455 128 138 133 123 449 464,1673 6137 4333 3301 3715 1112 1695 3060 806 1694 4200
122 138 133 462 138 123 128 127 455 449,451 3637 1688 1690 5913 1671 806 1242 3301 2800 1685
138 124 138 123 125 138 123 129 455 449,6865 1953 7161 3246 4429 2709 1707 7343 3301 4333 1691
125 138 123 125 138 123 456 131 455 449,4405 1941 2242 3103 1196 1711 447 2662 7742 5831 1693
123 128 127 453 454 449 464 136 459 459,1715 7343 2204 3301 1242 806 1671 5913 1690 1688 1699
138 123 129 457 130 456 131 455 449 459,7685 1693 5831 7742 2662 447 8217 3301 806 1694 1713
133 133 133 123 456 131 453 454 449 459,1697 3056 3078 1711 447 8217 3301 1242 806 1694 1714
138 123 285 138 459 464 448 449 464 450,5174 3058 3725 1079 3086 4392 1576 1012 1689 2551 1716
290 290 290 290 616 616 616 616 616 616,7597 7067 3985 4634 2821 6570 5809 1141 2739 7684 1724
86 262 266 117 443 118 584 592 581 611,1746 1445 6951 429 278 2503 1793 2664 7026 3755 6268
