node_id,direction,edges
0,in,249 
0,out,575 
1,in,624 
1,out,298 
2,in,621 
2,out,295 
3,in,621 
3,out,295 
4,in,621 
4,out,295 
5,in,621 
5,out,295 
6,in,621 
6,out,295 
7,in,440 
7,out,114 
9,in,490 
9,out,164 
11,in,415 
11,out,89 
13,in,621 
13,out,295 
14,in,624 
14,out,298 
15,in,621 
15,out,295 
16,in,624 
16,out,298 
17,in,624 
17,out,298 
18,in,621 
18,out,295 
19,in,621 
19,out,295 
20,in,490 
20,out,164 
21,in,621 
21,out,295 
22,in,415 
22,out,89 
23,in,624 
23,out,298 
25,in,621 
25,out,295 
26,in,621 
26,out,295 
28,in,621 
28,out,295 
29,in,624 
29,out,298 
31,in,293 621 
31,out,619 295 
34,in,490 
34,out,164 
35,in,490 
35,out,164 
36,in,490 
36,out,164 
38,in,293 
38,out,619 
39,in,621 
39,out,295 
40,in,621 
40,out,295 
41,in,621 
41,out,295 
42,in,293 
42,out,619 
45,in,108 
45,out,434 
47,in,490 
47,out,164 
49,in,490 
49,out,164 
50,in,490 
50,out,164 
51,in,490 
51,out,164 
52,in,621 
52,out,295 
53,in,621 
53,out,295 
54,in,490 
54,out,164 
55,in,490 
55,out,164 
56,in,621 
56,out,295 
57,in,630 
57,out,304 
58,in,473 
58,out,147 
60,in,576 
60,out,250 
62,in,177 
62,out,503 
63,in,147 477 
63,out,473 151 
64,in,415 
64,out,89 
66,in,490 
66,out,164 
67,in,490 
67,out,164 
68,in,559 
68,out,233 
70,in,293 
70,out,619 
71,in,621 294 
71,out,295 620 
74,in,111 
74,out,437 
75,in,111 
75,out,437 
78,in,490 
78,out,164 
80,in,630 
80,out,304 
85,in,490 
85,out,164 
86,in,621 
86,out,295 
87,in,621 
87,out,295 
88,in,259 260 595 117 
88,out,585 586 269 443 
89,in,630 
89,out,304 
90,in,361 
90,out,35 
91,in,343 
91,out,17 
92,in,238 
92,out,564 
93,in,530 
93,out,204 
94,in,530 
94,out,204 
95,in,361 
95,out,35 
97,in,490 
97,out,164 
99,in,490 
99,out,164 
100,in,636 
100,out,310 
101,in,490 
101,out,164 
102,in,311 636 12 15 
102,out,637 310 338 341 
104,in,490 
104,out,164 
105,in,561 
105,out,235 
106,in,490 
106,out,164 
107,in,630 
107,out,304 
108,in,486 
108,out,160 
110,in,490 
110,out,164 
111,in,490 
111,out,164 
112,in,530 
112,out,204 
113,in,490 
113,out,164 
114,in,576 
114,out,250 
115,in,546 
115,out,220 
116,in,86 
116,out,412 
117,in,490 
117,out,164 
118,in,530 
118,out,204 
119,in,490 
119,out,164 
120,in,490 
120,out,164 
121,in,474 148 
121,out,474 148 
122,in,570 
122,out,244 
123,in,490 
123,out,164 
124,in,628 
124,out,302 
125,in,415 
125,out,89 
126,in,343 
126,out,17 
127,in,482 
127,out,156 
128,in,525 
128,out,199 
129,in,343 
129,out,17 
130,in,617 
130,out,291 
131,in,599 
131,out,273 
132,in,530 
132,out,204 
133,in,509 508 
133,out,183 182 
134,in,490 
134,out,164 
135,in,490 
135,out,164 
136,in,490 
136,out,164 
137,in,343 
137,out,17 
139,in,343 
139,out,17 
140,in,116 611 118 118 118 265 118 118 118 118 118 256 118 116 
140,out,442 444 285 444 444 591 444 444 444 444 444 582 444 442 
141,in,343 
141,out,17 
142,in,599 
142,out,273 
143,in,490 
143,out,164 
144,in,412 117 
144,out,86 443 
145,in,213 
145,out,539 
148,in,490 
148,out,164 
149,in,490 
149,out,164 
150,in,490 
150,out,164 
151,in,490 
151,out,164 
152,in,490 
152,out,164 
153,in,250 
153,out,576 
154,in,530 
154,out,204 
157,in,628 
157,out,302 
158,in,628 
158,out,302 
159,in,599 
159,out,273 
160,in,628 
160,out,302 
161,in,490 
161,out,164 
163,in,490 
163,out,164 
164,in,559 
164,out,233 
165,in,408 
165,out,82 
166,in,630 
166,out,304 
167,in,249 249 
167,out,575 575 
168,in,530 
168,out,204 
169,in,628 
169,out,302 
170,in,490 
170,out,164 
171,in,576 
171,out,250 
172,in,611 265 
172,out,285 591 
173,in,343 
173,out,17 
174,in,633 
174,out,307 
175,in,490 
175,out,164 
176,in,529 
176,out,203 
177,in,561 
177,out,235 
178,in,599 
178,out,273 
179,in,630 
179,out,304 
180,in,490 
180,out,164 
181,in,343 
181,out,17 
182,in,415 
182,out,89 
183,in,235 
183,out,561 
184,in,356 
