relation_path,entity_path
616 616 616 566 241 567 213 539 94 415,2991 4353 2611 7641 5059 5102 7445 4090 8308 8762 11
290 290 290 290 290 290 566 241 246 570,7684 2739 1141 5809 6570 2821 2212 2902 8324 2165 122
551 508 183 48 57 383 370 45 507 509,7099 7322 7189 6941 7313 7217 7311 6922 7046 7020 133
183 181 371 44 57 383 370 45 371 44,133 7020 7046 6922 7311 7217 7313 7006 7258 7049 7314
273 601 143 469 275 601 277 603 275 601,142 2384 7615 8196 6242 2303 6435 8175 6462 2304 6041
443 118 584 257 583 258 272 255 256 444,144 7783 367 7736 7021 5317 2393 7709 6997 2648 3521
255 256 104 581 598 582 583 258 444 117,7476 7025 2648 6997 7709 2393 7021 7736 367 7783 144
273 599 412 603 275 601 143 284 610 466,178 2304 2350 8197 5790 5018 6265 8196 2496 8181 2692
273 601 277 468 143 469 275 601 277 603,178 2304 6508 8178 6333 8196 6220 2303 6435 8175 6462
469 275 601 277 278 601 277 603 275 599,8196 6400 3211 6389 8198 2303 6435 8175 6462 2304 178
290 290 290 290 290 290 290 290 239 567,5777 1724 7684 2739 1141 5809 6570 2821 2212 5102 238
592 583 592 588 611 584 257 581 118 442,2490 7000 7707 7110 1752 5028 7963 7994 1898 2389 281
583 594 267 588 611 584 257 581 118 442,7000 7707 4776 7110 1752 5028 7963 7994 1898 2389 281
204 530 576 320 646 609 282 605 281 613,7713 4193 4367 6359 2121 433 4396 6493 6835 5093 289
279 605 281 204 530 607 279 605 281 613,3564 2856 2930 987 4128 5824 5830 6493 6835 5093 289
56 51 369 53 53 53 43 370 45 509,7005 4601 7310 7237 7140 7547 6767 7313 7045 7329 420
44 508 183 509 182 225 551 370 45 509,7175 7322 7189 6941 7614 7306 7099 7313 7045 7329 420
89 415 90 323 649 204 530 576 258 444,473 8762 2425 2519 3542 7209 4043 3706 2539 3049 7496
64 51 369 53 53 53 43 370 45 371,7492 4601 7310 7237 7140 7547 6767 7313 7045 7329 527
282 605 281 607 279 605 281 607 279 605,588 7827 7188 3697 4698 4695 4721 9057 3549 6493 7385
270 596 593 268 118 584 265 443 118 442,7077 1596 6947 5234 6753 2461 1389 9166 5572 140 608
409 206 532 241 567 240 290 290 290 290,721 2534 2480 7367 5102 5059 7641 2611 4353 2991 2183
282 605 281 204 530 607 279 605 281 284,731 6493 5830 5824 4128 987 2930 2856 3570 5823 4695
138 133 123 456 131 455 128 138 133 123,6011 3078 1711 447 8217 3301 3715 1112 1695 3060 806
273 601 143 469 275 601 277 603 275 599,5330 2486 6032 8196 6512 2303 6435 8175 6462 2304 820
284 605 611 603 275 601 143 469 275 599,8181 2496 5755 8193 6356 2304 6353 8196 6194 5018 859
273 601 277 603 275 601 143 469 275 599,2733 2304 6462 8175 6435 2303 6374 8196 6153 2486 866
273 601 143 469 275 601 277 603 275 601,866 2486 6032 8196 6041 2304 6462 8175 6435 2303 6516
138 459 464 454 129 457 130 456 131 453,901 1678 1681 6137 4333 3301 8217 447 2607 7742 3899
455 128 138 133 123 449 464 136 459 464,3301 3715 1112 1695 3060 806 1671 5913 1690 1688 919
273 601 143 469 275 601 277 603 275 604,963 3211 6400 8196 6242 2303 6435 8175 6462 2304 8195
204 530 609 282 605 281 607 279 605 281,9059 4058 433 4396 6493 3549 9057 4721 4695 3568 994
138 133 123 128 127 453 454 449 459 464,1112 1695 3060 806 1242 3301 2204 7343 1715 1668 4591
459 462 138 123 129 457 130 456 131 457,1718 1712 1830 3074 7343 3301 8217 447 2662 7742 1113
131 457 130 456 131 455 128 138 133 464,1113 7742 2662 447 8217 3301 4333 6137 1681 1678 2790
6 332 611 607 279 605 281 284 605 281,1122 2704 6346 5145 3493 2856 3551 4340 7827 5915 1597
273 601 277 603 275 599 412 603 275 599,1025 2303 6435 8175 6462 2304 2350 8197 5790 5018 1137
459 464 451 126 133 464 611 122 138 464,1678 1676 1029 9067 1210 1670 2833 1012 1576 4392 1153
125 138 133 124 138 133 123 122 138 464,4408 7428 3070 2959 8209 3067 4455 1012 1576 4392 1153
140 603 275 601 143 469 142 603 275 604,1159 6869 6505 2303 6220 8196 6044 8178 6508 2304 8182
452 125 138 133 133 462 138 133 459 464,1210 9067 1029 1676 1678 1686 2512 1720 3055 1719 1163
450 462 138 133 459 464 451 126 133 459,3184 1673 6137 1681 1678 1676 1029 9067 1210 1670 1211
323 649 544 241 567 240 290 290 290 616,3761 3542 5793 7445 5102 5059 7641 2611 4353 2991 1233
125 138 123 129 455 128 138 133 123 128,4429 2709 1707 7343 3301 3715 1112 1695 3060 806 1242
273 599 412 603 275 601 143 469 275 599,1244 2304 2350 8197 5790 5018 6194 8196 6032 2486 3310
323 649 241 567 240 290 290 290 290 616,6354 3542 7704 5102 5059 7641 2611 4353 2991 2183 1245
255 581 594 267 588 255 581 262 430 582,1251 7002 7760 5077 6970 1416 7109 2565 6999 3049 7081
262 588 594 267 270 596 581 118 584 594,6292 7166 3241 1298 7001 5219 8237 7802 2084 7707 1274
255 583 258 444 117 285 118 444 255 581,1278 7021 5317 2393 7526 2978 7502 2084 7802 8237 7844
104 270 596 581 118 444 592 581 118 444,3022 7001 5219 8237 7802 2084 1935 7994 1898 2389 1280
118 584 257 256 444 117 443 592 588 412,1280 2389 2161 7165 1793 2503 278 429 6951 1445 1746
605 281 204 530 607 279 605 281 284 605,6493 5830 5824 4128 987 2930 2856 3551 4340 7827 1287
267 270 596 581 118 444 117 269 596 588,1298 7001 5219 8237 7802 2084 2288 5028 5771 7010 7894
279 605 281 607 279 605 281 284 605 281,1303 7827 7188 3697 4698 4695 3568 994 6314 4729 2797
