relation_path,entity_path
76 34 76 34 34 34 31 73 31 73,685 353 1900 1927 10 789 856 1906 1915 65 1
76 34 34 34 76 34 76 34 31 73,1018 257 1825 1838 17 260 1408 1299 1907 46 1
73 34 34 31 73 34 34 76 31 73,1133 1844 1927 1805 1560 1273 907 1917 1969 65 1
76 76 76 76 27 69 31 73 31 73,1030 1863 484 917 878 1660 1802 1810 56 46 1
31 73 31 73 31 73 34 34 73 31,1 65 7 46 552 1808 20 260 1408 819 1943
23 65 76 34 34 76 76 34 76 34,22 263 1825 740 1949 31 1673 106 2001 789 1
76 76 34 76 76 34 31 73 76 34,1857 484 1750 2008 687 810 935 1906 856 789 1
34 76 34 73 31 73 31 73 31 73,878 917 260 1408 819 576 1029 1810 56 46 1
69 31 73 31 73 34 34 34 34 34,1370 39 1808 11 1721 1960 977 1346 1949 789 1
65 34 76 31 73 31 76 76 34 34,1413 727 1179 1110 1943 819 1408 1919 1949 789 1
73 76 34 76 31 76 76 76 34 34,1264 1346 49 1254 819 1408 1299 257 1847 789 1
76 34 76 34 76 76 76 76 31 73,1934 1254 496 707 1299 1334 789 1847 1907 46 1
76 76 76 31 73 31 73 34 76 76,1 789 1949 1346 1264 3 576 1838 17 260 2028
76 34 76 76 34 76 34 34 31 73,1 789 1331 27 917 1254 1927 1273 1969 65 33
34 34 76 34 76 76 31 73 76 34,917 484 1933 1673 2008 737 1915 1906 856 789 1
31 73 31 73 76 76 31 73 31 73,1 65 55 1452 1847 1830 1753 1133 1762 1877 19
76 34 31 73 76 76 34 34 76 34,22 260 1046 1247 1933 484 1861 1886 1334 789 1
76 34 31 73 76 23 65 76 34 34,1 789 856 1906 1299 1334 1461 1942 1923 353 1715
31 73 76 76 76 76 31 73 76 31,1 46 552 353 1303 1969 1898 1247 1933 1919 102
31 73 31 73 27 69 31 73 31 73,1 46 56 1810 1802 1660 878 1913 1284 222 739
31 73 76 34 76 34 76 34 34 76,3 1264 1346 49 104 2005 1673 484 762 849 13
73 31 73 34 76 31 73 76 31 73,65 924 1144 2028 260 768 1808 750 1346 1264 3
76 34 76 34 34 34 31 73 31 73,1179 727 1927 977 425 1303 1142 1811 1029 576 3
76 76 76 76 34 34 34 73 31 73,1917 1969 1937 1964 789 257 1299 1408 1029 576 3
31 73 31 73 76 31 73 76 34 34,3 576 1837 1913 425 1579 1247 1046 260 1923 1942
31 73 31 76 34 31 73 34 34 76,3 576 819 1408 1919 1933 1247 1179 1961 260 12
31 73 34 76 34 34 76 76 34 76,3 576 1838 1142 1303 1235 1886 1861 1915 104 2005
31 73 76 34 76 76 76 76 34 76,3 1264 1847 1907 623 1299 2011 1949 1346 750 977
31 73 31 73 34 34 76 76 76 34,3 1264 1346 261 353 1929 1673 1931 1915 1937 1969
31 73 31 73 31 73 76 34 28 54,3 576 1029 1810 56 46 2001 353 1715 518 1578
76 76 23 65 76 34 76 76 31 73,247 13 22 263 1825 740 1179 1110 106 576 3
31 73 34 34 76 34 34 76 31 73,1046 1945 727 1179 1927 2013 789 257 779 576 3
31 73 76 76 76 34 76 76 34 34,3 1264 1847 1907 1299 321 484 917 260 1923 353
22 34 76 76 76 31 73 76 31 73,1569 257 104 2005 1969 1273 1560 1886 1847 1264 3
34 34 76 76 34 76 31 73 31 73,1792 1018 1254 759 762 849 750 1663 1847 1264 3
31 73 76 34 31 73 34 76 34 34,3 1264 1346 977 364 592 737 2008 484 1863 1030
34 31 73 76 76 34 76 34 31 73,1030 1942 1906 1915 257 1673 2008 484 1857 576 3
31 73 34 31 73 34 34 34 31 73,3 576 1838 1299 1906 1915 737 740 1825 1945 1142
