node_id,direction,edges
1,in,73 73 34 
1,out,31 31 76 
3,in,73 73 
3,out,31 31 
5,in,73 76 73 73 73 
5,out,31 34 31 31 31 
6,in,73 34 
6,out,31 76 
7,in,73 73 70 
7,out,31 31 28 
8,in,45 
8,out,3 
10,in,76 34 
10,out,34 76 
11,in,73 73 
11,out,31 31 
12,in,76 34 73 73 
12,out,76 34 31 31 
13,in,34 76 76 73 76 
13,out,76 34 34 31 34 
14,in,54 
14,out,12 
16,in,34 
16,out,76 
17,in,34 34 34 
17,out,76 76 76 
18,in,45 
18,out,3 
19,in,69 73 73 
19,out,27 31 31 
20,in,76 73 76 73 34 
20,out,34 31 34 31 76 
22,in,76 34 65 34 34 
22,out,34 76 23 76 76 
24,in,3 3 3 3 
24,out,45 45 45 45 
25,in,73 78 73 73 73 45 
25,out,31 36 31 31 31 3 
27,in,34 76 34 34 
27,out,76 34 76 76 
29,in,45 
29,out,3 
30,in,65 34 76 34 
30,out,23 76 76 34 
31,in,69 34 34 
31,out,27 76 76 
32,in,34 73 76 
32,out,76 31 34 
33,in,73 
33,out,31 
34,in,75 73 73 
34,out,33 31 31 
35,in,73 73 
35,out,31 31 
36,in,60 
36,out,18 
37,in,45 
37,out,3 
38,in,45 
38,out,3 
39,in,69 73 73 76 
39,out,27 31 31 34 
42,in,58 78 73 
42,out,16 36 31 
43,in,73 
43,out,31 
44,in,64 45 
44,out,22 3 
46,in,31 31 31 31 31 31 31 31 
46,out,73 73 73 73 73 73 73 73 
47,in,51 
47,out,9 
48,in,73 
48,out,31 
49,in,76 76 76 
49,out,34 34 34 
51,in,45 
51,out,3 
52,in,43 
52,out,1 
53,in,49 45 53 
53,out,7 3 11 
55,in,73 73 70 73 73 
55,out,31 31 28 31 31 
56,in,73 73 
56,out,31 31 
59,in,63 
59,out,21 
62,in,64 45 
62,out,22 3 
65,in,31 31 31 31 31 31 31 31 31 31 31 31 
65,out,73 73 73 73 73 73 73 73 73 73 73 73 
66,in,79 
66,out,37 
68,in,37 45 
68,out,79 3 
74,in,45 
74,out,3 
76,in,63 
76,out,21 
77,in,31 31 31 
77,out,73 73 73 
80,in,51 64 
80,out,9 22 
81,in,63 
81,out,21 
82,in,3 
82,out,45 
83,in,54 
83,out,12 
85,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
85,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
86,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
86,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
87,in,45 
87,out,3 
89,in,45 53 49 
89,out,3 11 7 
90,in,45 
90,out,3 
92,in,61 
92,out,19 
93,in,45 45 45 77 
93,out,3 3 3 35 
94,in,3 3 0 3 
94,out,45 45 42 45 
96,in,45 
96,out,3 
97,in,51 63 
97,out,9 21 
98,in,18 35 
98,out,60 77 
100,in,9 
100,out,51 
101,in,9 9 
101,out,51 51 
102,in,31 31 
102,out,73 73 
103,in,9 9 9 9 9 
103,out,51 51 51 51 51 
104,in,34 34 34 34 
104,out,76 76 76 76 
105,in,9 9 9 9 9 
105,out,51 51 51 51 51 
106,in,73 76 76 34 76 76 76 
106,out,31 34 34 76 34 34 34 
107,in,51 
107,out,9 
109,in,45 
109,out,3 
110,in,63 
110,out,21 
111,in,45 46 45 
111,out,3 4 3 
112,in,45 
112,out,3 
113,in,34 76 
113,out,76 34 
115,in,73 
115,out,31 
116,in,77 
116,out,35 
117,in,63 
117,out,21 
118,in,31 
118,out,73 
119,in,63 63 
119,out,21 21 
120,in,51 
120,out,9 
121,in,3 3 3 3 3 
121,out,45 45 45 45 45 
122,in,54 45 
122,out,12 3 
125,in,3 
125,out,45 
127,in,45 
127,out,3 
128,in,45 49 
128,out,3 7 
130,in,9 
130,out,51 
131,in,64 
131,out,22 
132,in,63 
132,out,21 
133,in,49 45 45 
133,out,7 3 3 
134,in,51 37 45 
134,out,9 79 3 
135,in,33 
135,out,75 
137,in,3 3 3 3 
137,out,45 45 45 45 
139,in,33 33 33 33 
139,out,75 75 75 75 
140,in,3 3 3 
140,out,45 45 45 
141,in,16 
141,out,58 
142,in,33 33 
142,out,75 75 
143,in,59 
143,out,17 
144,in,54 
144,out,12 
146,in,45 
146,out,3 
147,in,33 
147,out,75 
149,in,73 45 
149,out,31 3 
150,in,73 45 
150,out,31 3 
152,in,3 
152,out,45 
153,in,45 
153,out,3 
156,in,31 
156,out,73 
157,in,3 
157,out,45 
158,in,31 31 31 31 31 31 31 31 31 
158,out,73 73 73 73 73 73 73 73 73 
160,in,45 
160,out,3 
161,in,17 
161,out,59 
162,in,34 76 34 34 
162,out,76 34 76 76 
163,in,45 45 
163,out,3 3 
164,in,70 
164,out,28 
165,in,64 51 
165,out,22 9 
166,in,27 
166,out,69 
167,in,21 
167,out,63 
168,in,45 58 
168,out,3 16 
169,in,73 
169,out,31 
170,in,54 45 
170,out,12 3 
171,in,58 
171,out,16 
172,in,45 45 63 45 
172,out,3 3 21 3 
173,in,45 
173,out,3 
174,in,18 
174,out,60 
177,in,63 49 
177,out,21 7 
179,in,64 45 
179,out,22 3 
181,in,77 
181,out,35 
183,in,60 
183,out,18 
184,in,45 
184,out,3 
186,in,9 9 
186,out,51 51 
191,in,64 43 
191,out,22 1 
192,in,63 
192,out,21 
194,in,9 9 
194,out,51 51 
195,in,37 
195,out,79 
196,in,45 
196,out,3 
197,in,51 
197,out,9 
198,in,3 3 
198,out,45 45 
199,in,73 
199,out,31 
203,in,9 9 9 9 9 9 
203,out,51 51 51 51 51 51 
204,in,25 
204,out,67 
205,in,53 58 50 
205,out,11 16 8 
207,in,3 3 3 3 3 3 3 
207,out,45 45 45 45 45 45 45 
208,in,45 49 51 
208,out,3 7 9 
209,in,2 2 2 
209,out,44 44 44 
210,in,45 58 
210,out,3 16 
212,in,12 12 28 
212,out,54 54 70 
213,in,3 3 3 3 3 
213,out,45 45 45 45 45 
214,in,45 
214,out,3 
216,in,3 
216,out,45 
217,in,59 64 77 
217,out,17 22 35 
218,in,45 
218,out,3 
219,in,7 
219,out,49 
221,in,4 
221,out,46 
222,in,31 31 31 31 
222,out,73 73 73 73 
224,in,9 9 9 9 9 
224,out,51 51 51 51 51 
225,in,45 
225,out,3 
229,in,3 
229,out,45 
231,in,45 
231,out,3 
232,in,73 73 
232,out,31 31 
233,in,64 
233,out,22 
234,in,64 45 
234,out,22 3 
235,in,3 3 
235,out,45 45 
241,in,45 
241,out,3 
242,in,54 
242,out,12 
243,in,28 
243,out,70 
244,in,49 49 
244,out,7 7 
246,in,3 3 
246,out,45 45 
247,in,34 76 76 76 34 22 22 76 22 22 76 34 22 
247,out,76 34 34 76 34 64 64 34 64 64 76 34 64 
249,in,64 73 
249,out,22 31 
250,in,73 73 
250,out,31 31 
251,in,73 
251,out,31 
252,in,7 
252,out,49 
253,in,54 
253,out,12 
255,in,3 3 3 
255,out,45 45 45 
256,in,54 
256,out,12 
257,in,76 76 34 34 76 76 22 76 76 73 22 34 76 34 76 34 73 76 
257,out,34 34 76 76 34 34 64 34 34 31 64 76 76 34 34 76 31 34 
258,in,31 31 
258,out,73 73 
260,in,76 34 76 34 76 76 34 22 76 76 76 34 34 76 34 34 73 34 76 76 34 34 
260,out,76 34 34 76 34 34 76 64 34 34 76 34 76 34 76 76 31 76 34 76 34 76 
261,in,31 31 31 31 
261,out,73 73 73 73 
262,in,3 3 3 3 
262,out,45 45 45 45 
263,in,23 23 23 23 23 
263,out,65 65 65 65 65 
264,in,12 12 12 12 12 12 12 12 
264,out,54 54 54 54 54 54 54 54 
265,in,51 
265,out,9 
266,in,45 
266,out,3 
270,in,73 
270,out,31 
271,in,63 45 45 
271,out,21 3 3 
272,in,73 20 
272,out,31 62 
273,in,64 59 
273,out,22 17 
274,in,51 
274,out,9 
275,in,45 
275,out,3 
276,in,45 79 
276,out,3 37 
278,in,45 
278,out,3 
280,in,45 59 37 
280,out,3 17 79 
281,in,73 
281,out,31 
282,in,76 22 34 22 22 22 
282,out,34 64 76 64 64 64 
283,in,45 45 45 
283,out,3 3 3 
284,in,51 
284,out,9 
286,in,45 
286,out,3 
288,in,31 
288,out,73 
289,in,36 4 
289,out,78 46 
291,in,45 
291,out,3 
293,in,45 45 
293,out,3 3 
295,in,79 54 
295,out,37 12 
296,in,73 
296,out,31 
297,in,36 4 4 
297,out,78 46 46 
299,in,73 
299,out,31 
301,in,45 
301,out,3 
302,in,73 
302,out,31 
303,in,45 
303,out,3 
305,in,45 
305,out,3 
307,in,79 73 
307,out,37 31 
308,in,49 
308,out,7 
309,in,63 
309,out,21 
311,in,73 
311,out,31 
313,in,49 
313,out,7 
315,in,73 
315,out,31 
316,in,45 
316,out,3 
318,in,37 75 
318,out,79 33 
319,in,36 
319,out,78 
320,in,45 
320,out,3 
321,in,73 73 73 34 76 76 34 76 76 34 34 
321,out,31 31 31 76 34 76 34 34 34 76 76 
