alpha,beta,temp,total_cov,avg_recall_per_group
0.0,0.0,1.0,0.09311087190527449,0.12284586527850073
0.1,0.0,1.0,0.17188570310206477,0.21517217242064582
0.2,0.0,1.0,0.2210588120168314,0.27167200523507073
0.3,0.0,1.0,0.3049711322047167,0.3328315370874307
0.4,0.0,1.0,0.32062824151091107,0.3072440864558481
0.5,0.0,1.0,0.3115764751932674,0.2665858397814261
0.6,0.0,1.0,0.2728251296604364,0.19977184385387992
0.7,0.0,1.0,0.17883354535668852,0.09158241759120947
0.8,0.0,1.0,0.10495156081808396,0.04613120351444304
0.9,0.0,1.0,0.055925237303062925,0.025495135184720966
1.0,0.0,1.0,0.03058029161366083,0.00901470542754873
0.0,0.1,1.0,0.17491926803013993,0.21984044153642873
0.1,0.1,1.0,0.23402485566102357,0.29336950835224673
0.2,0.1,1.0,0.3340835698209218,0.38274024729154205
0.3,0.1,1.0,0.3649574322340738,0.4038554818666466
0.4,0.1,1.0,0.38580095899794503,0.3899534509369531
0.5,0.1,1.0,0.37415598395146293,0.34589252919779057
0.6,0.1,1.0,0.34181426754085525,0.2804309781683085
0.7,0.1,1.0,0.2683237107349056,0.18516882220109962
0.8,0.1,1.0,0.17193463156864663,0.08621090614226298
0.9,0.1,1.0,0.09130051864174576,0.04132631753672725
1.0,0.1,1.0,0.04750954105098346,0.02324605555208486
0.0,0.2,1.0,0.24831196790292592,0.31453085433863875
0.1,0.2,1.0,0.3341814267540855,0.3970324479435798
0.2,0.2,1.0,0.38423524806732556,0.43778536772928567
0.3,0.2,1.0,0.41197768861923867,0.45496601059881264
0.4,0.2,1.0,0.43081514825325373,0.4453143939047077
0.5,0.2,1.0,0.4314512183188179,0.4240561848635023
0.6,0.2,1.0,0.4104609061552011,0.3734936560857851
0.7,0.2,1.0,0.3396614150112535,0.26841419222556745
0.8,0.2,1.0,0.25012232116645466,0.1618260494113267
0.9,0.2,1.0,0.1583325178588903,0.07964643382634383
1.0,0.2,1.0,0.0724630590077307,0.03348393988752943
0.0,0.3,1.0,0.3428417653390743,0.4139130933877611
0.1,0.3,1.0,0.3933848713181329,0.45719164475603236
0.2,0.3,1.0,0.42739015559252375,0.48553361864394046
0.3,0.3,1.0,0.4533222428809081,0.4991970791785767
0.4,0.3,1.0,0.4706429200508856,0.49455425700165867
0.5,0.3,1.0,0.4753889813093258,0.47807424884460314
0.6,0.3,1.0,0.4623740091985517,0.4463423236384749
0.7,0.3,1.0,0.4169683922105881,0.37582628231306925
0.8,0.3,1.0,0.31852431744789117,0.2485376087296408
0.9,0.3,1.0,0.2227713083471964,0.1393817851984788
1.0,0.3,1.0,0.12970936490850377,0.06619613162752394
0.0,0.4,1.0,0.39446129758293375,0.4600476033951657
0.1,0.4,1.0,0.4259712300616499,0.4903063584811757
0.2,0.4,1.0,0.45283295821508956,0.5118846363458762
0.3,0.4,1.0,0.4727468441139055,0.5206329676793449
0.4,0.4,1.0,0.49182894608082983,0.5230570643431933
0.5,0.4,1.0,0.500342499266073,0.5149435165471162
0.6,0.4,1.0,0.4944221548096683,0.49294136520452675
0.7,0.4,1.0,0.4686857813876113,0.45135704817454947
0.8,0.4,1.0,0.3951952245816616,0.3592817537691141
0.9,0.4,1.0,0.2849104609061552,0.2206167900996839
1.0,0.4,1.0,0.18866816713964185,0.1178642014653306
0.0,0.5,1.0,0.41466875428124084,0.4810632338552406
0.1,0.5,1.0,0.435512281045112,0.5014520292127004
0.2,0.5,1.0,0.459536158136804,0.5218512897966416
0.3,0.5,1.0,0.47964575790194736,0.5331762066323968
0.4,0.5,1.0,0.49535179567472354,0.5361126423359747
0.5,0.5,1.0,0.5038164203933849,0.5306385309206314
0.6,0.5,1.0,0.4999021430668363,0.5150526039877243
0.7,0.5,1.0,0.47401898424503375,0.4753511916592576
0.8,0.5,1.0,0.42264409433408356,0.41165604807467765
0.9,0.5,1.0,0.3372639201487425,0.30621110957000863
1.0,0.5,1.0,0.23612877972404345,0.1862158398676473
0.0,0.6,1.0,0.4164791075447695,0.48520751271713763
0.1,0.6,1.0,0.4330169292494373,0.5013276558171568
0.2,0.6,1.0,0.4488697524219591,0.5143662137279112
0.3,0.6,1.0,0.4632057931304433,0.5225152994347155
0.4,0.6,1.0,0.47015363538506705,0.5217836148753915
0.5,0.6,1.0,0.46863685292102947,0.5135413891817077
0.6,0.6,1.0,0.4563068793424014,0.4926119080990805
0.7,0.6,1.0,0.42694979939328703,0.4538575490469063
0.8,0.6,1.0,0.3805166846071044,0.39380721021465503
0.9,0.6,1.0,0.3197475291124376,0.3206963595135356
1.0,0.6,1.0,0.24361483511106763,0.23048766897589565
0.0,0.7,1.0,0.38663274292983657,0.45408311033176674
0.1,0.7,1.0,0.3930423720520599,0.45997396601686896
0.2,0.7,1.0,0.3967120070456992,0.4608208668454317
0.3,0.7,1.0,0.39778843331050007,0.4595307135239562
0.4,0.7,1.0,0.39255308738624134,0.45130471117591003
0.5,0.7,1.0,0.3812995400724141,0.435278318039547
0.6,0.7,1.0,0.3601624425090518,0.4079804587901704
0.7,0.7,1.0,0.3317839318915745,0.37341203456820465
0.8,0.7,1.0,0.29591936588707307,0.32932096781839365
0.9,0.7,1.0,0.25447695469223997,0.27667583115008854
1.0,0.7,1.0,0.20359134944710833,0.21810495967810178
0.0,0.8,1.0,0.2834915353752813,0.33778384586801874
0.1,0.8,1.0,0.28016439964771506,0.33263637448666156
0.2,0.8,1.0,0.2751736960563656,0.32505996583290486
0.3,0.8,1.0,0.26822585380174185,0.3151214461982526
0.4,0.8,1.0,0.25662980722184164,0.2992477810709855
0.5,0.8,1.0,0.24537625990801448,0.2852270865346372
0.6,0.8,1.0,0.2300127214013113,0.26562521715376225
0.7,0.8,1.0,0.21156668949995108,0.24271022886124174
0.8,0.8,1.0,0.191359232801644,0.2194244685128663
0.9,0.8,1.0,0.1666992856443879,0.19150998070887573
1.0,0.8,1.0,0.14047362755651238,0.16082441329218494
0.0,0.9,1.0,0.11870045992758586,0.15040464548751842
0.1,0.9,1.0,0.11468832566787357,0.1454742133931821
0.2,0.9,1.0,0.11004012134259712,0.13985731920354388
0.3,0.9,1.0,0.10519620315099325,0.1332291901536837
0.4,0.9,1.0,0.09961835796066151,0.12554169076268523
