node_id,direction,edges
2,out,3 
3,out,28 31 
4,in,34 
4,out,34 28 31 
5,out,34 
6,out,34 27 
7,in,34 
7,out,31 
8,in,37 
9,out,3 
10,out,31 
11,in,34 
11,out,34 28 
12,in,34 34 34 
12,out,31 
13,in,34 
13,out,31 34 
15,out,36 
16,out,28 31 
17,out,31 
18,out,18 
19,out,34 
20,in,34 
20,out,31 
21,out,3 
22,in,34 34 34 
22,out,31 
24,in,3 3 
26,out,31 
27,in,34 34 
27,out,34 34 34 
28,out,3 3 3 
30,in,34 
30,out,31 
31,in,34 34 34 
31,out,31 31 
32,out,34 
33,out,31 
34,out,4 31 31 
35,out,31 
36,out,3 
37,out,19 
38,out,3 3 22 19 
39,out,34 31 
40,out,3 18 
41,out,9 
42,out,31 
43,in,34 
43,out,34 31 
44,out,37 
45,out,12 
46,in,31 31 31 31 31 31 31 31 31 
47,out,21 
48,out,34 31 
49,out,31 
51,out,3 
52,out,31 
53,out,9 
55,out,34 34 31 
57,out,3 
58,in,3 
59,out,3 
61,in,37 
61,out,3 31 
62,out,9 7 3 3 
63,out,3 3 
65,in,31 31 31 31 31 31 31 
66,out,3 
69,out,16 
71,out,37 
72,out,36 
75,out,9 
76,out,3 
77,in,31 
78,out,22 
80,out,9 
81,out,9 
84,out,12 
85,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
86,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
88,in,18 
89,out,3 
90,out,30 
91,out,3 
92,out,33 7 3 
93,out,0 
95,out,3 3 
99,in,31 
101,in,9 9 9 9 9 9 
102,in,31 
103,in,9 9 9 9 9 9 9 9 9 9 9 
104,in,34 
104,out,34 34 31 27 31 34 
105,in,9 9 9 9 9 9 
106,in,34 34 34 34 
107,out,3 
108,out,3 
109,out,9 
110,in,37 
110,out,21 
111,out,3 
113,out,31 31 
116,out,3 
117,out,7 3 
118,in,31 
119,out,21 21 
120,out,7 3 
121,in,3 3 3 3 3 3 3 
122,out,31 
123,out,3 
124,out,3 
126,out,3 7 
129,out,17 
130,in,9 
133,out,3 21 
135,in,33 
137,in,3 
138,out,21 12 
139,in,33 33 33 33 
140,in,3 3 3 3 
142,in,33 33 33 
144,out,7 
145,in,33 
147,in,33 2 33 
148,out,12 3 
149,out,31 31 
150,out,36 
151,out,9 
152,in,3 
153,out,3 3 
154,in,3 
155,in,3 3 
156,in,31 31 31 
157,in,3 
158,in,31 31 31 
159,out,7 21 3 
161,in,17 17 
162,in,34 
162,out,34 
165,out,9 
166,in,27 
168,out,22 3 
169,out,3 
171,out,35 
172,out,7 
173,out,9 18 
174,in,18 
177,out,9 
178,out,31 31 
179,out,3 1 3 
181,out,7 
182,in,7 7 
183,out,9 16 
185,out,3 3 
188,out,12 9 3 
191,out,22 
192,out,3 3 
193,in,17 17 17 17 
193,out,15 
194,in,9 9 
195,out,3 
197,out,21 
198,in,3 
199,out,3 37 
204,out,0 3 25 3 3 
205,out,3 
207,in,3 3 3 3 3 
208,out,0 3 
210,out,3 
211,in,22 
212,in,12 12 28 12 
213,in,3 3 3 3 
215,out,12 
216,in,3 3 3 
219,in,7 
220,out,3 22 
221,in,36 36 36 
222,in,31 
223,out,3 3 
226,out,9 
227,out,3 3 
230,out,9 
235,in,3 3 3 
236,out,3 
238,out,21 
239,in,31 31 
240,out,12 17 
241,out,3 3 3 3 
242,in,10 
242,out,3 37 
243,in,12 28 
244,out,3 22 
245,out,22 3 
246,in,3 3 
247,in,34 22 22 22 22 22 34 34 34 22 34 34 22 34 34 22 
247,out,34 34 34 
248,in,31 
250,out,3 31 31 
252,in,7 
253,out,3 
254,out,7 7 
255,in,3 3 3 3 
257,in,15 22 22 34 34 22 22 22 22 22 22 22 34 
257,out,34 31 
260,in,34 34 34 34 34 34 34 
260,out,31 34 34 34 34 
261,in,31 31 
262,in,3 
263,in,23 23 
264,in,28 28 12 12 12 12 12 12 12 12 12 12 12 12 
265,out,7 8 
269,out,3 
271,out,22 7 
274,out,3 
277,out,9 
278,out,12 3 0 
281,out,3 
282,in,22 38 22 22 22 22 22 34 
282,out,34 
283,out,7 3 
284,out,0 
287,out,12 21 22 
288,in,31 31 
289,in,36 4 36 
290,in,4 
291,out,1 
292,out,12 
293,out,3 
295,out,22 
297,in,36 36 4 
298,out,21 3 
299,out,3 0 
301,out,3 
303,out,0 
305,out,17 12 
306,out,21 3 
307,out,22 3 
309,out,12 
310,out,22 
311,out,31 3 
316,out,3 
319,in,4 36 36 36 
321,in,34 34 34 
321,out,34 34 34 
323,in,21 
326,out,3 3 
327,out,0 
334,out,31 
335,out,31 
336,out,31 
337,out,31 
338,out,31 31 
339,out,11 
341,out,3 9 
343,out,3 22 12 
344,out,3 
345,out,3 3 
349,out,22 
352,in,3 3 3 
353,in,34 34 22 22 34 34 34 34 34 34 34 34 
353,out,34 34 34 34 34 31 16 34 
356,out,3 
357,out,16 
358,in,34 34 34 
361,out,22 0 
362,in,3 
363,in,3 3 
364,in,22 34 34 22 34 
364,out,31 31 31 
365,in,3 
366,out,3 
367,out,3 
369,out,3 18 37 
371,in,3 
372,in,31 31 
373,out,9 
374,in,22 
376,out,3 
377,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
379,out,3 
381,out,3 3 
382,in,3 
383,out,3 3 
384,out,3 
386,out,3 3 
387,out,3 
388,in,9 
389,out,3 
391,out,31 31 
392,out,31 
393,in,9 
398,out,12 3 
399,out,31 
400,in,21 21 
403,out,3 
404,out,3 
405,out,37 
406,out,22 
414,out,31 31 31 31 
415,out,3 
417,in,36 
418,out,9 
419,out,18 
420,out,3 16 
421,in,3 3 3 3 3 
422,in,37 
424,out,0 
425,in,34 34 34 
425,out,34 31 34 34 31 
426,out,19 
427,in,31 31 31 31 
428,in,37 
428,out,3 
429,out,12 
430,out,3 
431,in,3 3 3 3 
432,out,35 
433,out,3 3 
434,out,21 
435,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
436,out,7 3 
438,in,17 
439,in,22 22 22 22 
442,out,9 
444,in,18 17 17 
445,in,22 
447,out,12 7 9 
448,out,22 16 
449,out,3 12 31 
450,in,4 
452,in,31 31 31 31 31 31 31 31 31 31 31 31 31 
453,out,12 
455,out,3 
456,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
459,out,12 3 3 
460,out,20 
462,out,3 
463,out,3 
464,out,31 22 
465,out,3 
466,out,3 
467,in,9 9 
468,out,3 
469,out,9 
470,out,31 
474,out,3 11 
475,out,3 
476,out,3 37 
480,in,3 3 3 
481,out,3 3 
482,out,7 
483,out,7 3 
484,in,34 34 34 34 22 34 34 22 22 22 22 34 34 34 
484,out,34 34 34 31 34 34 31 34 34 34 34 34 34 34 34 34 34 34 
485,in,37 37 37 
485,out,36 3 
486,in,37 
487,out,31 
488,out,3 
489,in,21 21 21 5 21 21 21 21 
491,out,15 39 
492,out,37 
493,out,22 
495,in,3 3 3 3 3 3 3 3 3 3 3 
496,in,35 34 
496,out,34 31 34 
498,in,17 17 17 
499,out,3 36 3 37 
500,out,3 3 
501,out,31 3 
503,out,3 
504,out,3 
505,in,0 0 0 
506,out,22 
507,out,22 
508,out,21 
509,out,12 3 37 
