relation_path,entity_path
22 34 34 34,1619 484 1969 1142 4
22 34 34 34 34 34 34,1533 1030 1685 1927 1966 1886 1142 4
34 34 34 34 34 34 34 34 34 34,1838 1046 1886 762 907 1123 1964 1866 1969 1142 4
34 34 31,4 260 1917 1945
34 31,4 260 427
34 34 34,1018 1886 1142 4
34 34 34 34 34 34 34,1900 907 1123 1964 1866 1969 1142 4
34 34 34 34 34 34 34 34 34,1949 353 1046 1886 924 789 1346 1969 1142 4
34 34 34 34 34,1900 907 1123 1886 1142 4
34 34 34 34,1544 1346 1969 1142 4
34 34,4 260 1959
34 34 34 31,4 260 1030 947 826
22 34 34 34 34,1251 1838 1046 1886 1142 4
22 34 34 34 34 34 34 34,507 1030 1254 1673 1926 1123 1886 1142 4
22 34 34 34 34 34,1657 1207 1927 1966 1886 1142 4
34 34 34 34 34 34,739 1207 1927 1966 1886 1142 4
34 34 34 34 31,4 260 1030 1254 1316 1247
22 34 34 34 34 34 34 34 34,620 687 750 1254 1969 1926 1123 1886 1142 4
34 34 34 34 34 31,4 260 1030 947 1316 22 1458
22 34 34 34 34 34 34 34 34 34,1774 1030 947 737 1299 687 750 1254 1969 1142 4
34 34 34 34 34 31,5 260 1030 1685 1927 12 576
34 34 31,5 260 2002 46
34 34,5 260 1959
34 34 34,5 260 1030 1837
34 31,5 260 427
34 34 34 31,5 260 1030 1712 65
34 34 34 34 31,5 260 1030 1831 1179 1724
34 34 26,5 260 1030 767
34 34 34 34 34 34 34 34 34 34,5 260 1030 947 737 1299 687 750 1254 995 1316
34 34 34 34 34,5 260 1030 13 1907 1669
34 34 34 34 34 34 31,5 260 1030 1685 1927 2022 364 1945
34 34 34 34 34 34,5 260 1030 1831 1179 707 727
34 34 34 34 34 34 34 31,5 260 1030 1831 1346 1942 687 364 1945
34 34 28,6 789 11 518
34 34 23,6 789 1713 1535
34 31,6 789 1860
34 34 34 34,6 789 1346 1273 1408
34 34 34 34 34 34 31,6 789 1346 1969 282 1907 22 1458
34 34 31,6 789 1346 1913
34 34 34 34 31,6 789 1346 1110 623 551
34 34 34 31,6 789 1346 1273 1811
34 34 34 11,6 789 1346 1942 1349
34 34 34 34 34 34 34 31,6 789 11 484 1331 1992 1927 2028 1906
34 34 34 34 23,6 789 11 484 1029 1413
34 34 34 34 34 31,6 789 11 484 1303 552 1247
34 34 34 34 28,6 789 1346 1969 690 1954
34 34 34 34 34 34 34 34 34 34,6 789 11 484 1969 1926 1673 1331 2013 353 924
34 34 34 34 34 34 34 34 34 31,6 789 1346 1969 1926 1673 1331 1927 2022 364 1811
34 34 34 34 34,1949 353 947 737 1299 7
22 34 34 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 947 737 1299 7
22 34 34 34,1561 947 737 1299 7
22 34 34 34 34 34,620 687 750 1254 1316 1299 7
