node_id,direction,edges
0,in,18 17 17 17 18 35 35 18 35 17 17 17 17 17 17 17 35 17 18 
0,out,60 59 59 59 60 77 77 60 77 59 59 59 59 59 59 59 77 59 60 
1,in,73 76 34 76 34 65 70 73 76 34 73 22 73 76 73 76 34 73 73 73 73 73 73 73 73 73 73 73 73 76 34 73 
1,out,31 76 34 76 34 23 28 31 76 34 31 64 31 34 31 76 34 31 31 31 31 31 31 31 31 31 31 31 31 76 34 31 
2,in,45 79 79 79 45 54 45 45 78 77 45 42 77 79 45 77 37 
2,out,3 37 37 37 3 12 3 3 36 35 3 0 35 37 3 35 79 
3,in,73 73 65 76 34 73 76 34 76 34 76 34 73 76 34 73 73 76 34 69 73 73 73 73 73 76 34 73 73 73 76 34 73 76 34 76 34 
3,out,31 31 23 76 34 31 76 34 76 34 76 34 31 76 34 31 31 76 34 27 31 31 31 31 31 76 34 31 31 31 76 34 31 76 34 76 34 
4,in,73 73 73 34 65 73 76 34 73 73 76 34 73 76 34 73 76 73 73 69 73 73 73 73 73 73 73 73 76 34 73 
4,out,31 31 31 76 23 31 76 34 31 31 76 34 31 76 34 31 34 31 31 27 31 31 31 31 31 31 31 31 76 34 31 
5,in,73 73 34 65 76 34 73 76 34 73 57 73 76 34 73 34 73 73 76 34 69 73 73 70 73 73 73 73 73 73 
5,out,31 31 76 23 76 34 31 76 34 31 15 31 76 34 31 76 31 31 76 34 27 31 31 28 31 31 31 31 31 31 
6,in,73 73 76 34 73 76 34 65 70 76 34 76 34 76 34 73 73 34 73 76 34 73 73 73 73 73 73 76 73 73 73 73 73 73 76 34 73 76 34 34 76 34 
6,out,31 31 76 34 31 76 34 23 28 76 34 76 34 76 34 31 31 76 31 76 34 31 31 31 31 31 31 34 31 31 31 31 31 31 76 34 31 76 34 76 76 34 
7,in,76 34 73 76 34 65 70 76 34 73 73 76 34 73 73 73 73 73 73 76 73 73 73 73 73 73 73 73 73 73 76 34 73 34 
7,out,76 34 31 76 34 23 28 76 34 31 31 76 34 31 31 31 31 31 31 34 31 31 31 31 31 31 31 31 31 31 76 34 31 76 
8,in,45 45 51 75 49 54 45 45 45 37 45 43 64 45 45 45 45 60 61 58 45 
8,out,3 3 9 33 7 12 3 3 3 79 3 1 22 3 3 3 3 18 19 16 3 
9,in,45 45 49 64 45 45 45 45 64 45 45 45 45 54 49 51 45 
9,out,3 3 7 22 3 3 3 3 22 3 3 3 3 12 7 9 3 
10,in,76 34 73 73 73 76 34 76 34 65 76 34 76 34 73 76 34 73 57 34 76 34 73 76 34 73 73 73 69 76 34 76 73 70 73 73 73 73 73 73 76 73 76 34 
10,out,76 34 31 31 31 76 34 76 34 23 76 34 76 34 31 76 34 31 15 76 76 34 31 76 34 31 31 31 27 76 34 34 31 28 31 31 31 31 31 31 34 31 76 34 
11,in,73 73 65 76 34 73 34 73 76 76 34 73 76 34 73 73 73 73 76 34 73 73 73 73 73 73 76 34 73 
11,out,31 31 23 76 34 31 76 31 34 76 34 31 76 34 31 31 31 31 76 34 31 31 31 31 31 31 76 34 31 
12,in,73 76 73 65 76 70 76 34 73 76 34 73 73 69 73 76 34 73 73 73 73 76 73 76 34 
12,out,31 34 31 23 34 28 76 34 31 76 34 31 31 27 31 76 34 31 31 31 31 34 31 76 34 
13,in,76 73 73 73 76 34 70 34 76 34 76 34 65 76 34 76 34 76 34 76 34 73 76 34 76 34 76 34 76 34 34 76 34 76 34 34 76 73 76 34 73 76 34 76 34 76 34 73 73 73 73 76 34 76 34 76 34 73 34 73 76 34 76 34 73 73 34 73 76 34 76 34 76 34 76 34 
13,out,34 31 31 31 76 34 28 76 76 34 76 34 23 76 34 76 34 76 34 76 34 31 76 34 76 34 76 34 76 34 76 76 34 76 34 76 34 31 76 34 31 76 34 76 34 76 34 31 31 31 31 76 34 76 34 76 34 31 76 31 76 34 76 34 31 31 76 31 76 34 76 34 76 34 76 34 
14,in,45 79 64 54 54 45 45 42 45 37 45 71 45 45 53 45 37 77 
14,out,3 37 22 12 12 3 3 0 3 79 3 29 3 3 11 3 79 35 
15,in,45 64 54 45 45 78 73 64 64 45 73 46 45 77 45 
15,out,3 22 12 3 3 36 31 22 22 3 31 4 3 35 3 
16,in,73 73 73 76 34 65 76 34 73 76 34 73 76 34 69 73 76 34 73 73 73 73 76 34 73 76 73 73 73 73 73 73 73 76 34 73 
16,out,31 31 31 76 34 23 76 34 31 76 34 31 76 34 27 31 76 34 31 31 31 31 76 34 31 34 31 31 31 31 31 31 31 76 34 31 
17,in,76 34 76 34 76 34 73 73 76 65 73 76 34 70 76 34 69 73 76 34 73 73 73 76 34 73 73 73 73 73 76 73 73 76 34 73 73 76 73 76 34 76 34 
17,out,76 34 76 34 76 34 31 31 34 23 31 76 34 28 76 34 27 31 76 34 31 31 31 76 34 31 31 31 31 31 34 31 31 76 34 31 31 34 31 76 34 76 34 
18,in,75 75 78 45 54 45 45 64 79 45 73 73 45 45 45 42 45 
18,out,33 33 36 3 12 3 3 22 37 3 31 31 3 3 3 0 3 
19,in,76 34 76 34 73 73 73 73 70 34 76 34 65 70 76 34 73 76 34 73 76 34 73 76 34 73 73 73 76 34 73 73 73 73 73 73 73 76 34 73 73 34 76 34 73 76 34 
19,out,76 34 76 34 31 31 31 31 28 76 76 34 23 28 76 34 31 76 34 31 76 34 31 76 34 31 31 31 76 34 31 31 31 31 31 31 31 76 34 31 31 76 76 34 31 76 34 
20,in,73 73 73 76 34 65 70 76 34 73 76 34 70 73 73 76 34 69 73 76 34 73 76 34 76 34 73 73 73 76 34 73 73 73 73 73 34 73 76 34 73 76 34 76 
20,out,31 31 31 34 76 23 28 76 34 31 76 34 28 31 31 76 34 27 31 76 34 31 76 34 76 34 31 31 31 76 34 31 31 31 31 31 76 31 76 34 31 76 34 34 
21,in,45 45 75 54 51 45 45 45 43 64 45 45 45 45 61 45 
21,out,3 3 33 12 9 3 3 3 1 22 3 3 3 3 19 3 
22,in,34 76 34 73 76 34 73 73 73 70 76 34 76 34 76 76 34 76 73 76 34 73 73 76 34 76 34 76 34 76 34 73 76 34 73 76 76 34 76 34 76 73 76 34 73 73 73 73 76 34 73 73 73 73 76 34 76 34 73 73 76 73 76 34 76 34 73 76 34 76 76 34 
22,out,76 76 34 31 76 34 31 31 31 28 76 34 76 34 34 76 34 34 31 76 34 31 31 76 34 76 34 76 34 76 34 31 76 34 31 34 76 34 76 34 34 31 76 34 31 31 31 31 76 34 31 31 31 31 76 34 76 34 31 31 34 31 76 34 76 34 31 76 34 34 76 34 
23,in,45 45 48 54 54 45 51 45 64 45 45 53 45 64 72 30 75 60 45 54 
23,out,3 3 6 12 12 3 9 3 22 3 3 11 3 22 72 30 33 18 3 12 
24,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
24,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
25,in,45 75 44 54 46 78 45 45 54 73 73 73 73 64 73 73 73 45 45 73 
25,out,3 33 2 12 4 36 3 3 12 31 31 31 31 22 31 31 31 3 3 31 
26,in,76 34 73 73 76 34 65 76 34 76 34 76 34 73 76 34 57 73 76 34 69 73 76 34 76 34 73 76 34 73 76 34 76 34 73 70 73 76 34 73 73 73 73 73 73 73 73 76 34 73 76 34 
